artist_name_raw,artist_name_norm,listeners,playcount,id_genre
LoJay,lojay,132883,1382624,1
Lola Indigo,lola indigo,168582,6585239,1
Lola Marsh,lola marsh,257110,3125476,1
Loona,loona,1117640,110133089,1
Loreen,loreen,773049,19860785,1
Lori Meyers,lori meyers,120466,4117245,1
Lost Frequencies,lost frequencies,1195766,23474055,1
Loud Luxury,loud luxury,650484,8554751,1
Luca Giacco,luca giacco,15619,107231,1
Luck Ra,luck ra,116324,3242322,1
Luis Cortés,luis cortés,9263,102723,1
LUIS GABRIEL,luis gabriel,12695,217165,1
Lykke Li,lykke li,3061999,95693684,1
MAMAMOO,mamamoo,713804,40673432,1
MAN WITH A MISSION,man with a mission,272980,8430849,1
Marlena,marlena,25444,593139,1
Mabel,mabel,720001,13815290,1
Mac Miller,mac miller,3407856,411844954,1
Magdalena Bay,magdalena bay,1369225,104503255,1
Maggie Rogers,maggie rogers,896793,34312154,1
Majestic,majestic,525954,3605810,1
maka,maka,26536,498395,1
Maki,maki,132756,6151934,1
Manuel Medrano,manuel medrano,151235,3627185,1
Manuel Turizo,manuel turizo,493664,9205445,1
Maná,maná,827883,19099268,1
Mari Froes,mari froes,45157,213580,1
Maria Becerra,maria becerra,242541,10567533,1
Mark Ronson,mark ronson,2999353,49102947,1
Marlon,marlon,35762,555808,1
Marshmello,marshmello,2490619,66069021,1
Marta Santos,marta santos,18123,226764,1
María Peláe,maría peláe,13682,266197,1
Masego,masego,1025091,20039060,1
Mau y Ricky,mau y ricky,194619,2665940,1
Melendi,melendi,309179,7863086,1
Michael Kiwanuka,michael kiwanuka,964356,23538426,1
Michelle Simonal,michelle simonal,87173,491758,1
Miguel Campello,miguel campello,10694,131100,1
Mike Bahía,mike bahía,78282,999857,1
Mikel Izal,mikel izal,10879,161871,1
Miley Cyrus,miley cyrus,4733345,291919680,1
Mind Enterprises,mind enterprises,69814,489243,1
Miss Caffeina,miss caffeina,64403,1958581,1
Morat,morat,295892,21705315,1
